1;Thu;Jun 14, 2018;15:00;Russia;5;0;Saudi Arabia
2;Fri;Jun 15, 2018;12:00;Egypt;0;1;Uruguay
3;Fri;Jun 15, 2018;18:00;Portugal;3;3;Spain
4;Fri;Jun 15, 2018;15:00;Morocco;0;1;Iran
5;Sat;Jun 16, 2018;10:00;France;2;1;Australia
6;Sat;Jun 16, 2018;16:00;Peru;0;1;Denmark
7;Sat;Jun 16, 2018;13:00;Argentina;1;1;Iceland
8;Sat;Jun 16, 2018;19:00;Croatia;2;0;Nigeria
9;Sun;Jun 17, 2018;18:00;Brazil;1;1;Switzerland
10;Sun;Jun 17, 2018;12:00;Costa Rica;0;1;Serbia
11;Sun;Jun 17, 2018;15:00;Germany;0;1;Mexico
12;Mon;Jun 18, 2018;12:00;Sweden;1;0;Korea Republic
13;Mon;Jun 18, 2018;15:00;Belgium;3;0;Panama
14;Mon;Jun 18, 2018;18:00;Tunisia;1;2;England
15;Tue;Jun 19, 2018;15:00;Poland;1;2;Senegal
16;Tue;Jun 19, 2018;12:00;Colombia;1;2;Japan
17;Tue;Jun 19, 2018;18:00;Russia;3;1;Egypt
18;Wed;Jun 20, 2018;15:00;Uruguay;1;0;Saudi Arabia
19;Wed;Jun 20, 2018;12:00;Portugal;1;0;Morocco
20;Wed;Jun 20, 2018;18:00;Iran;0;1;Spain
21;Thu;Jun 21, 2018;15:00;France;1;0;Peru
22;Thu;Jun 21, 2018;12:00;Denmark;1;1;Australia
23;Thu;Jun 21, 2018;18:00;Argentina;0;3;Croatia
24;Fri;Jun 22, 2018;15:00;Nigeria;2;0;Iceland
25;Fri;Jun 22, 2018;12:00;Brazil;2;0;Costa Rica
26;Fri;Jun 22, 2018;18:00;Serbia;1;2;Switzerland
27;Sat;Jun 23, 2018;18:00;Germany;2;1;Sweden
28;Sat;Jun 23, 2018;15:00;Korea Republic;1;2;Mexico
29;Sat;Jun 23, 2018;12:00;Belgium;5;2;Tunisia
30;Sun;Jun 24, 2018;12:00;England;6;1;Panama
31;Sun;Jun 24, 2018;18:00;Poland;0;3;Colombia
32;Sun;Jun 24, 2018;15:00;Japan;2;2;Senegal
33;Mon;Jun 25, 2018;14:00;Uruguay;3;0;Russia
34;Mon;Jun 25, 2018;14:00;Saudi Arabia;2;1;Egypt
35;Mon;Jun 25, 2018;18:00;Iran;1;1;Portugal
36;Mon;Jun 25, 2018;18:00;Spain;2;2;Morocco
37;Tue;Jun 26, 2018;14:00;Denmark;0;0;France
38;Tue;Jun 26, 2018;14:00;Australia;0;2;Peru
39;Tue;Jun 26, 2018;18:00;Nigeria;1;2;Argentina
40;Tue;Jun 26, 2018;18:00;Iceland;1;2;Croatia
41;Wed;Jun 27, 2018;18:00;Serbia;0;2;Brazil
42;Wed;Jun 27, 2018;18:00;Switzerland;2;2;Costa Rica
43;Wed;Jun 27, 2018;14:00;Korea Republic;2;0;Germany
44;Wed;Jun 27, 2018;14:00;Mexico;0;3;Sweden
45;Thu;Jun 28, 2018;18:00;England;0;1;Belgium
46;Thu;Jun 28, 2018;18:00;Panama;1;2;Tunisia
47;Thu;Jun 28, 2018;14:00;Japan;0;1;Poland
48;Thu;Jun 28, 2018;14:00;Senegal;0;1;Colombia
